Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,LL2112_48hr_PBS_blo8_BD6_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BJ7,1
Unknown,LL2112_48hr_25_blo8_BG1_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RE16,1
Unknown,LL2112_48hr_100_blo8_BJ7_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RB15,1
Unknown,LL2112_12hr_25_blo8_RE16_rep15_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GK10,1
Unknown,LL2112_12hr_PBS_blo8_RB15_rep15_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RL15,1
Unknown,LL2112_24hr_200_blo8_GK10_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BI3,1
Unknown,LL2112_12hr_200_blo8_RL15_rep16_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GN13,1
Unknown,LL2112_48hr_100_blo8_BI3_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RC23,1
Unknown,LL2112_24hr_25_blo8_GN13_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RO14,1
Unknown,LL2112_12hr_PBS_blo8_RC23_rep16_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BP2,1
Unknown,LL2112_12hr_CTL_blo8_RO14_rep15_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RH3,1
Unknown,LL2112_48hr_PBS_blo8_BP2_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RJ11,1
Unknown,LL2112_12hr_100_blo8_RH3_rep15_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GC2,1
Unknown,LL2112_12hr_100_blo8_RJ11_rep16_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GE13,1
Unknown,LL2112_24hr_PBS_blo8_GC2_rep18_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RF20,1
Unknown,LL2112_24hr_25_blo8_GE13_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BL15,1
Unknown,LL2112_12hr_25_blo8_RF20_rep16_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BF20,1
Unknown,LL2112_48hr_200_blo8_BL15_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RN5,1
Unknown,LL2112_48hr_25_blo8_BF20_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BP11,1
Unknown,LL2112_12hr_CTL_blo8_RN5_rep16_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BH24,1
Unknown,LL2112_48hr_100_blo8_BP11_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BL19,1
Unknown,LL2112_48hr_100_blo8_BH24_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GP15,1
Unknown,LL2112_48hr_200_blo9_BL19_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RN4,1
Unknown,LL2112_24hr_200_blo9_GP15_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RC20,1
Unknown,LL2112_12hr_CTL_blo9_RN4_rep17_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BD20,1
Unknown,LL2112_12hr_PBS_blo9_RC20_rep17_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_48hr_PBS_blo9_BD20_rep23_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep21_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep22_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep21_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GP5,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep22_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GL5,1
Unknown,LL2112_24hr_PBS_blo9_GP5_rep19_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RL16,1
Unknown,LL2112_24hr_200_blo9_GL5_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RB11,1
Unknown,LL2112_12hr_200_blo9_RL16_rep17_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BJ15,1
Unknown,LL2112_12hr_PBS_blo9_RB11_rep18_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GG6,1
Unknown,LL2112_48hr_100_blo9_BJ15_rep23_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GM22,1
Unknown,LL2112_24hr_25_blo9_GG6_rep23_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RM16,1
Unknown,LL2112_24hr_200_blo9_GM22_rep23_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BE14,1
Unknown,LL2112_12hr_200_blo9_RM16_rep18_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GB22,1
Unknown,LL2112_48hr_25_blo9_BE14_rep23_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BL5,1
Unknown,LL2112_24hr_PBS_blo9_GB22_rep20_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GM13,1
Unknown,LL2112_48hr_200_blo9_BL5_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GF20,1
Unknown,LL2112_24hr_200_blo9_GM13_rep24_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RI20,1
Unknown,LL2112_24hr_25_blo9_GF20_rep24_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RH10,1
Unknown,LL2112_12hr_100_blo9_RI20_rep17_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BI20,1
Unknown,LL2112_12hr_100_blo9_RH10_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RN21,1
Unknown,LL2112_48hr_100_blo9_BI20_rep24_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RE3,1
Unknown,LL2112_12hr_CTL_blo9_RN21_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GJ10,1
Unknown,LL2112_12hr_25_blo9_RE3_rep17_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BG15,1
Unknown,LL2112_24hr_100_blo9_GJ10_rep23_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BC2,1
Unknown,LL2112_48hr_25_blo9_BG15_rep24_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GJ5,1
Unknown,LL2112_48hr_PBS_blo9_BC2_rep24_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RF22,1
Unknown,LL2112_24hr_100_blo9_GJ5_rep24_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GG20,1
Unknown,LL2112_12hr_25_blo9_RF22_rep18_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RC9,1
Unknown,LL2112_24hr_25_blo10_GG20_rep25_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GM7,1
Unknown,LL2112_12hr_PBS_blo10_RC9_rep19_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BN12,1
Unknown,LL2112_24hr_200_blo10_GM7_rep25_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GJ14,1
Unknown,LL2112_48hr_PBS_blo10_BN12_rep25_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_24hr_100_blo10_GJ14_rep25_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep23_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep24_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep23_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GL2,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep24_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BF13,1
Unknown,LL2112_24hr_200_blo10_GL2_rep26_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GH8,1
Unknown,LL2112_48hr_25_blo10_BF13_rep25_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RG15,1
Unknown,LL2112_24hr_100_blo10_GH8_rep26_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RF19,1
Unknown,LL2112_12hr_25_blo10_RG15_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RB14,1
Unknown,LL2112_12hr_25_blo10_RF19_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GE15,1
Unknown,LL2112_12hr_PBS_blo10_RB14_rep20_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RM1,1
Unknown,LL2112_24hr_25_blo10_GE15_rep26_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RN14,1
Unknown,LL2112_12hr_CTL_blo10_RM1_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RK14,1
Unknown,LL2112_12hr_CTL_blo10_RN14_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BJ2,1
Unknown,LL2112_12hr_200_blo10_RK14_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BO18,1
Unknown,LL2112_48hr_100_blo10_BJ2_rep25_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BG2,1
Unknown,LL2112_48hr_200_blo10_BO18_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GC1,1
Unknown,LL2112_48hr_25_blo10_BG2_rep26_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BO14,1
Unknown,LL2112_24hr_PBS_blo10_GC1_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RH16,1
Unknown,LL2112_48hr_200_blo10_BO14_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GC10,1
Unknown,LL2112_12hr_100_blo10_RH16_rep19_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BB22,1
Unknown,LL2112_24hr_PBS_blo10_GC10_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RM5,1
Unknown,LL2112_48hr_PBS_blo10_BB22_rep26_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BH8,1
Unknown,LL2112_12hr_200_blo10_RM5_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RI10,1
Unknown,LL2112_48hr_100_blo10_BH8_rep26_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GM23,1
Unknown,LL2112_12hr_100_blo10_RI10_rep20_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GN15,1
Unknown,LL2112_24hr_200_blo11_GM23_rep27_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BI16,1
Unknown,LL2112_24hr_25_blo11_GN15_rep27_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GJ13,1
Unknown,LL2112_48hr_100_blo11_BI16_rep27_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GM11,1
Unknown,LL2112_24hr_100_blo11_GJ13_rep27_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RE13,1
Unknown,LL2112_24hr_200_blo11_GM11_rep28_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GG18,1
Unknown,LL2112_12hr_25_blo11_RE13_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_24hr_25_blo11_GG18_rep28_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep25_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep26_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep25_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RM6,1
Unknown,LL2112_200pgQC1_SysQC_BP1_rep26_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BP8,1
Unknown,LL2112_12hr_200_blo11_RM6_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BI13,1
Unknown,LL2112_48hr_25_blo11_BP8_rep27_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RB20,1
Unknown,LL2112_48hr_100_blo11_BI13_rep28_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GK13,1
Unknown,LL2112_12hr_PBS_blo11_RB20_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RJ13,1
Unknown,LL2112_24hr_200_blo11_GK13_rep29_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RN3,1
Unknown,LL2112_12hr_100_blo11_RJ13_rep21_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RL19,1
Unknown,LL2112_12hr_CTL_blo11_RN3_rep21_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RJ19,1
Unknown,LL2112_12hr_200_blo11_RL19_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BP15,1
Unknown,LL2112_12hr_100_blo11_RJ19_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GM16,1
Unknown,LL2112_48hr_200_blo11_BP15_rep23_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RO17,1
Unknown,LL2112_24hr_200_blo11_GM16_rep30_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BF18,1
Unknown,LL2112_12hr_CTL_blo11_RO17_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RF11,1
Unknown,LL2112_48hr_25_blo11_BF18_rep28_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BD8,1
Unknown,LL2112_12hr_25_blo11_RF11_rep22_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GH7,1
Unknown,LL2112_48hr_PBS_blo11_BD8_rep27_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GB20,1
Unknown,LL2112_24hr_100_blo11_GH7_rep28_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BD18,1
Unknown,LL2112_24hr_PBS_blo11_GB20_rep23_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BM22,1
Unknown,LL2112_48hr_PBS_blo11_BD18_rep28_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BJ16,1
Unknown,LL2112_48hr_200_blo11_BM22_rep24_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,RB19,1
Unknown,LL2112_48hr_100_blo11_BJ16_rep29_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GD17,1
Unknown,LL2112_12hr_PBS_blo11_RB19_rep22_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BJ8,1
Unknown,LL2112_24hr_PBS_blo11_GD17_rep24_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,RE18,1
Unknown,LL2112_48hr_100_blo11_BJ8_rep30_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,GL18,1
Unknown,LL2112_12hr_25_blo12_RE18_rep23_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,GI2,1
Unknown,LL2112_24hr_200_blo12_GL18_rep31_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA_dry,BB17,1
Unknown,LL2112_24hr_100_blo12_GI2_rep29_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA_dry,BD11,1
Unknown,LL2112_48hr_PBS_blo12_BB17_rep29_ch1_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BA1,1
Unknown,LL2112_48hr_PBS_blo12_BD11_rep30_ch2_DIA250pg_dry,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BA1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep27_ch1_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelA_5min_channelA,BP1,1
Unknown,LL2112_200pgQC2_SysQC_BA1_rep28_ch2_DIA250pg_1uLwet,C:\data\Chao\202603Astral\LL2112_TimeP1,C:\Xcalibur\methods\Chao\5min\ChannelB_5min_channelA,BP1,1
